"","gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","r_all","r_Control","r_LRTI","delta_r_LRTI_Control"
"3719","PHF6",0.0848523829745231,0.805116497306263,0.0466095429021026,0.998419475690512,0.175560594420916,0.193264665375482,0.174879243280195,-0.0183854220952864
"3720","LAIR2",0.999700330946454,0.151820133770442,-0.0278762093230176,0.998419475690512,-0.034611324589469,-0.0109856322742736,-0.0293480461518988,-0.0183624138776252
"3721","N4BP2L2",0.336343237634189,0.235128503193797,-0.0575020929276304,0.998419475690512,-0.0709479665183251,-0.083526614215248,-0.0651725600388204,0.0183540541764276
"3722","NUDT21",-0.1049906348942,0.829373709502581,0.401391248851016,0.964835353022169,-0.0998156637601475,-0.0564952392074964,-0.0747338128086594,-0.018238573601163
"3723","OAT",-0.158985196250698,0.655072085882347,0.0397853134048468,0.998419475690512,0.146306485295517,0.161969985130284,0.143771005964064,-0.0181989791662205
"3724","RCVRN",0.541417528235478,0.499991504432967,-0.0690137973413619,0.998419475690512,0.0549414223752642,0.0730316035995489,0.0548607162546718,-0.0181708873448771
"3725","SIGLEC7",-0.0742731823983495,0.889997596439553,0.316952777150864,0.838880033899902,0.104779641769305,0.0881198994338748,0.106272970889432,0.0181530714555568
"3726","METTL2B",-0.652379176080411,0.0824325896827413,-0.0244371854243407,0.998419475690512,0.155864369344983,0.143334079572322,0.125228236220554,-0.0181058433517675
"3727","ARMC5",-0.10223311048428,0.85513742957846,-0.00611299809187906,0.998419475690512,0.0803340228763711,0.0658711584405814,0.0837613725293054,0.017890214088724
"3728","GNS",0.0661239338915662,0.893658729759723,0.22620658597274,0.907520138716496,0.0219572653543125,-0.00158527127432397,0.0162859423353232,0.0178712136096472
"3729","JAG1",0.31013426965374,0.347419669186337,0.00746062593205303,0.998419475690512,0.0926014310973815,0.109339771461041,0.0914830666853148,-0.017856704775726
"3730","PHYHD1",-1.10314820412896,0.0824325896827413,-0.0842155623315438,0.906266089138714,0.0941873237547552,0.0141815461163325,0.0320203087397116,0.0178387626233791
"3731","FGFRL1",-0.830041716626933,0.0225997118505175,0.0275524201436652,0.998419475690512,-0.00973666686706651,0.0026842735209899,0.0204164673849723,0.0177321938639824
"3732","YWHAQ",-0.0972715173214303,0.799192024638267,-0.0798263263780663,0.998419475690512,0.162524028806798,0.172498570577486,0.15484562153833,-0.0176529490391563
"3733","RASA1",-0.197504062518515,0.564436800248086,0.0627500076609254,0.998419475690512,0.054509067278804,0.0812889764387876,0.0636627405288233,-0.0176262359099644
"3734","PDP1",-0.0140143016851768,0.977451941040907,0.102834613918179,0.998419475690512,-0.136470616656591,-0.146169293567898,-0.128629609527884,0.0175396840400144
"3735","COPB2",-0.162850035313656,0.370132716050187,0.473809845526283,0.712002983900469,-0.0806138708952242,-0.0195161751144796,-0.0369791605619543,-0.0174629854474748
"3736","ITGB5",-1.38519609522897,0.00130083298448308,0.0371833188576913,0.998419475690512,-0.0543306382304983,-0.0168966776244418,0.000403562354651505,0.0173002399790933
"3737","COX19",0.0347099449253915,0.946806690927729,-0.202684200843459,0.826899092752479,-0.0435886774551726,-0.0420742140596664,-0.0593537006390238,-0.0172794865793574
"3738","PRRT2",0.432573338960363,0.602672653947981,-0.162013568914033,0.998419475690512,-0.0868758086349279,-0.0904491099918781,-0.0732761973933075,0.0171729125985706
"3739","RIPK1",0.703668275165746,0.0195509533942067,0.020378429828771,0.998419475690512,-0.0173400369914379,-0.00858740942879918,-0.0257570330634115,-0.0171696236346123
"3740","TM2D1",-0.034656881288114,0.926118993903257,0.0489104765580247,0.998419475690512,0.286915439253155,0.282419141110653,0.299510010570838,0.0170908694601845
"3741","IGF1R",0.0544062221150434,0.931776283035468,0.291231240872046,0.998419475690512,0.350397094329524,0.356763203357028,0.339787184760304,-0.0169760185967234
"3742","CD300E",0.636784327916291,0.216587276591924,0.147050367835065,0.391978515377954,0.340237004887398,0.26058528628134,0.277442516019198,0.0168572297378575
"3743","OSTF1",0.386177436582186,0.0958758555160607,-0.0534173123271608,0.998419475690512,-0.133539139642858,-0.12828991975492,-0.11146579760539,0.0168241221495302
"3744","RHOA",0.187134556787516,0.49069574261901,0.435650962178139,0.963204148073108,0.0408147548107383,0.00978712719308639,0.0265500776957391,0.0167629505026527
"3745","RAC2",0.352665947565421,0.336722888437665,-0.0138058464956386,0.998419475690512,0.169582759085731,0.18839374873172,0.171658518430261,-0.0167352303014596
"3746","SIGLEC5",0.980332541863136,0.127260003900041,0.423582451079432,0.791573009435334,0.157421868739809,0.11439035968838,0.130990128369219,0.0165997686808395
"3747","NDUFAF2",-0.860818488583348,0.0800019756013008,-0.188321217165964,0.9717670200674,0.12244589514997,0.0864074021290444,0.0701379178923034,-0.0162694842367409
"3748","AGER",0.208688440093587,0.640675248284533,-0.29633556819366,0.998419475690512,-0.0758278483895457,-0.074530704609802,-0.0583139992908306,0.0162167053189714
"3749","FGFR3",-0.70636767031692,0.400941374341688,-0.189933145875068,0.494721961582542,0.0890542321091847,0.0532887394806954,0.0371350377754025,-0.0161537017052929
"3750","STX1A",-0.53398713140933,0.34552795668148,-0.0216237985340249,0.998419475690512,0.0676843376610843,0.0512885747982193,0.0674122809529573,0.0161237061547381
"3751","CAB39L",0.0262948083453428,0.96986754587179,-0.524474719623627,0.688286929981576,-0.0257160113345505,-0.0346437356190163,-0.0185351829575863,0.01610855266143
"3752","SULT1A3",0.229414748220569,0.795761616078594,0.0765717432201465,0.998419475690512,0.109504136056502,0.100846433051059,0.116933617085209,0.016087184034151
"3753","CDH13",-0.51934477373646,0.526414301769425,0.0769676960248881,0.998419475690512,-0.0364859861326889,-0.0230464176843069,-0.00701192095711187,0.0160344967271951
"3754","DIABLO",0.21906480299205,0.633134602678666,0.14622053666264,0.842314871048944,-0.0948030041131635,-0.100916410850892,-0.116765636621394,-0.0158492257705021
"3755","AIF1",0.327465371307042,0.415235520756961,0.326870870373389,0.993246420374571,0.122991649110072,0.0845086416367089,0.0687067386287371,-0.0158019030079718
"3756","PSMA1",0.372263346595374,0.134801709685238,-0.0933276789805154,0.998419475690512,0.0209457094419889,0.0362001595177892,0.0204065644203927,-0.0157935950973965
"3757","MRE11",-0.182995901084106,0.634340590414926,0.17933869801708,0.907520138716496,-0.0891250362804843,-0.0781725856285626,-0.0623897545952417,0.0157828310333209
"3758","IRF1",1.57056779083585,4.87824193621269e-06,0.0529414356755995,0.998419475690512,0.116442952924444,0.019638470502714,0.0353135046493192,0.0156750341466052
"3759","PCYOX1",-0.0714135190525935,0.924614681813065,0.41454219906961,0.982338295188849,-0.019924164084097,-0.000409174659117339,-0.0160729874238658,-0.0156638127647485
"3760","HYOU1",-0.550885032833791,0.0372820208515267,0.268970631164188,0.998419475690512,-0.103215999218612,-0.0551457601630146,-0.0396409137420046,0.0155048464210101
"3761","RAB2A",-0.050500090686375,0.883866947092268,0.198358239624254,0.873362904078878,0.103675837522129,0.0995162774150728,0.114833898067646,0.0153176206525733
"3762","TMEM230",-0.27948211249361,0.261341037735432,0.0323839854346553,0.998419475690512,-0.0801495063810388,-0.0414038606850057,-0.0566792656624761,-0.0152754049774704
"3763","MAN1B1",-0.329720343496563,0.288668509683521,-0.0636432184495295,0.998419475690512,0.162530031401982,0.149802447479708,0.16501167197972,0.0152092245000121
"3764","BCL10",0.265609718461285,0.243756764037237,0.0621766946340768,0.998419475690512,-0.0470633974584752,-0.0446763340976058,-0.059675122211563,-0.0149987881139571
"3765","NDUFA2",-0.301361997952349,0.285234482105403,-0.0251339068147148,0.998419475690512,0.134213650974711,0.118556302037569,0.133475278362798,0.0149189763252293
"3766","NDUFB6",-0.0850169275666507,0.884213742486574,0.0862027881201168,0.998419475690512,0.131073726497784,0.14467792432301,0.129830643444638,-0.0148472808783719
"3767","DDX19B",-0.131570267901033,0.794711690827788,0.00956885841806273,0.998419475690512,0.0716838793123699,0.0871766713021783,0.0724429340095241,-0.0147337372926542
"3768","LIMD1",-0.214917480384107,0.55811404973347,0.136317858529947,0.998419475690512,0.0127650912880269,0.0147637057060601,0.0293835882244394,0.0146198825183793
"3769","EXOSC8",-0.526007712932293,0.270363823765325,0.115579707382639,0.998419475690512,-0.10644674738298,-0.0677054750649832,-0.0821813736302941,-0.0144758985653109
"3770","UBL4A",-0.38722068249449,0.285925216869171,0.0669391281509335,0.998419475690512,-0.197367021149577,-0.174954563418683,-0.189268207700992,-0.0143136442823091
"3771","GPC1",-0.467396222523582,0.488552078169008,0.0457519881692512,0.998419475690512,0.102952040886198,0.107110946824967,0.12142343467046,0.0143124878454932
"3772","KHSRP",-0.247408522728603,0.450875329953793,-0.0409874151669546,0.998419475690512,0.208980575820239,0.210878846052948,0.22508712236222,0.0142082763092719
"3773","HSPH1",-0.111848958400648,0.883624333788864,-0.0120818131200835,0.998419475690512,-0.0674137544438463,-0.0506723986358773,-0.0648525863937326,-0.0141801877578552
"3774","LCAT",-0.211271189089745,0.776419939106991,0.0773629320676575,0.998419475690512,-0.0655043746270971,-0.0489323850676551,-0.0629014294701335,-0.0139690444024784
"3775","GDI2",0.162090112587351,0.572989446306399,0.418277613884846,0.998419475690512,0.107298432748958,0.103948171106051,0.0901002718663437,-0.0138478992397069
"3776","ELL3",-0.800168294703453,0.158766501634864,-0.106729155082023,0.937009000022731,0.215918042668259,0.1830709424062,0.169384330704256,-0.0136866117019443
"3777","UBE2Q1",0.176615371331617,0.593447347182723,0.0314005848335305,0.998419475690512,0.0433039962642867,0.0288127534190757,0.0424590792591149,0.0136463258400392
"3778","GOSR2",-0.0857088616425818,0.80986613414377,0.0491966939855202,0.998419475690512,0.139335830356101,0.151697967743712,0.138179360536247,-0.0135186072074649
"3779","SERPINB2",0.0585636065669435,0.960074555921279,0.521464848088891,0.596322654250059,0.0949131772791116,0.1167399831611,0.13021666154802,0.0134766783869201
"3780","SETD2",0.0126010950859335,0.969892487614203,0.00448219392954759,0.998419475690512,0.167185681586299,0.178027015656834,0.164558502231495,-0.013468513425339
"3781","TNFAIP8",0.435579963066533,0.168819958041457,0.395256910268314,0.767384076116731,-0.0167251644431606,-0.088024206191373,-0.0745845299945556,0.0134396761968174
"3782","PTP4A2",-0.0726899123205834,0.830948022355811,-0.0100590765364719,0.998419475690512,0.00846157344783995,0.0139664950565574,0.000527434885301171,-0.0134390601712563
"3783","NGDN",0.104446554747677,0.861768559382546,0.0571768839396319,0.998419475690512,0.0498158158790401,0.0582456684555997,0.0448274699353298,-0.01341819852027
"3784","RWDD1",0.145779460006023,0.806517751637798,-0.00675370553933431,0.998419475690512,0.137140503990805,0.145558299637068,0.132157752484808,-0.0134005471522604
"3785","HNRNPH1",-0.0146401442312907,0.964398664527582,0.0574259935992451,0.998419475690512,0.011278613478405,0.00171432303377899,0.0150833198355997,0.0133689968018207
"3786","MRPL28",0.0564481627686456,0.920657980613539,0.00930200540420198,0.998419475690512,-0.22112784206945,-0.231598770422076,-0.218351928068472,0.013246842353604
"3787","CSNK1G1",0.11997762760588,0.739600334250119,0.0171261732957824,0.998419475690512,-0.144512037196192,-0.13495901523714,-0.148158814747465,-0.013199799510325
"3788","VARS1",-0.606346069893881,0.036910001905118,-0.0208905096121544,0.998419475690512,-0.0217244637173026,-0.0117783578727352,-0.0249757688945714,-0.0131974110218362
"3789","CCDC92",-0.0433992335127277,0.945375065791102,-0.0984158964641975,0.998419475690512,0.257400002656023,0.246816023810053,0.259988036229959,0.0131720124199057
"3790","JDP2",-0.0262903410345297,0.964185613061558,0.00497018201519687,0.998419475690512,-0.132732637305556,-0.140452429374863,-0.127413077352893,0.0130393520219694
"3791","KLF4",0.539074798902857,0.241185398011763,0.0379272969186782,0.998419475690512,0.0526008554015661,0.0406770003969717,0.0535491303325658,0.0128721299355941
"3792","TEPSIN",0.599628085547346,0.183806700470633,-0.0535411142136881,0.998419475690512,-0.0483169634945548,-0.0403072471784953,-0.0275313862739404,0.0127758609045549
"3793","SLC30A5",-0.278894935199892,0.399078116085596,0.190135430318398,0.998419475690512,-0.130080703814176,-0.100583335734473,-0.113286761432246,-0.0127034256977728
"3794","APMAP",-0.150918525957733,0.717871284117198,-0.0370936981212396,0.998419475690512,0.0528320376709386,0.044331877407131,0.0568974798568333,0.0125656024497023
"3795","ARF3",0.0759240072859798,0.802179360871006,-0.147647491791278,0.998419475690512,0.0872043973161322,0.0863311140916688,0.0988518799577085,0.0125207658660397
"3796","KXD1",-0.129070051361332,0.67195096436434,0.0166657237717175,0.998419475690512,0.0492568432432828,0.0321334493029584,0.0446541981801427,0.0125207488771844
"3797","MED4",0.0817156037628756,0.892589615838564,0.0122929010093385,0.998419475690512,0.0189066875726863,0.00243309469259631,0.0148516573047852,0.0124185626121889
"3798","LGALS8",0.591901303681528,0.0620843882283479,0.260662432783589,0.552683656177141,0.0850160758504822,-0.0461374229425126,-0.0339673330751094,0.0121700898674032
"3799","TAF15",-0.113109271212738,0.747898851202273,-0.0378279935216102,0.998419475690512,0.155118309200785,0.165151151083099,0.153048294733315,-0.0121028563497842
"3800","TBCEL",-0.473140070856678,0.233928493496437,-0.199269738964988,0.998419475690512,0.223129413810545,0.201158868431322,0.213194781463305,0.0120359130319833
"3801","TLR2",0.232593380649744,0.690883550681891,0.207068083878232,0.538850142635265,0.148043024074542,0.113526321650947,0.101679858645544,-0.011846463005403
"3802","ASGR2",1.02544872866352,0.042410593754253,-0.0131181671685102,0.998419475690512,-0.180204573600433,-0.173162439121873,-0.161336707035318,0.0118257320865551
"3803","WDR18",-0.341985445187816,0.557473812400589,0.105933408481985,0.998419475690512,0.0219551391310215,0.0230893672958189,0.0348554048684483,0.0117660375726294
"3804","PSIP1",-0.519738395456781,0.116293089389256,0.236082549114386,0.998419475690512,-0.196227547098144,-0.167758147216006,-0.156001824810626,0.0117563224053794
"3805","RNF114",0.413726261762581,0.289649954274399,-0.043451393487429,0.998419475690512,0.0347907454547453,0.0305705801484854,0.0422961845038307,0.0117256043553454
"3806","PITPNB",0.304863062425041,0.253981104528503,0.00621763840922137,0.998419475690512,0.037655330993609,0.047886441682625,0.0361945699403351,-0.0116918717422898
"3807","PSMA5",0.384687104688294,0.233208828263536,-0.166500766757924,0.998419475690512,-0.0277536354944208,-0.0400083972985621,-0.028427069591472,0.01158132770709
"3808","PTRH2",-0.0684591525650187,0.896395026310377,0.063259528534451,0.998419475690512,0.016170997581631,0.017371076161907,0.0289399066945412,0.0115688305326341
"3809","MSLN",-0.268102856121908,0.763651960740156,-0.0889064974507172,0.998419475690512,0.213091620464521,0.219607723994717,0.208081487390409,-0.0115262366043083
"3810","CDH23",0.331082744382147,0.370104712939832,0.241198980761553,0.994739550495444,-0.149719649151924,-0.192376443889371,-0.180878906214335,0.0114975376750364
"3811","TNXB",-0.679097291353046,0.326831624080358,0.0356091122762273,0.998419475690512,-0.0077903065557342,-0.00153747064812909,0.00995724927471119,0.0114947199228403
"3812","ATP5IF1",-0.182854743684277,0.796527072613616,0.245847047082828,0.964835353022169,0.234139950492334,0.262347826759356,0.27363784509307,0.0112900183337137
"3813","TIPIN",0.298974607581074,0.650839458164867,0.037227410836629,0.998419475690512,0.0457563297625046,0.0525674107200991,0.0412864787001972,-0.0112809320199019
"3814","ALKBH3",0.342314165991975,0.650238217174388,-0.097781288856613,0.963204148073108,0.120240068795941,0.135567634948701,0.124386898883404,-0.0111807360652967
"3815","TLDC2",1.4098610983946,0.0588078201915867,-0.0190375433188057,0.998419475690512,-0.139272078268754,-0.14933139710731,-0.138156746449242,0.0111746506580684
"3816","S100A9",0.858162302101906,0.0824325896827413,0.461151416462504,0.69130303241534,0.247270779723904,0.178634961801925,0.16754635189584,-0.0110886099060851
"3817","SVBP",0.200981527930611,0.713255290164485,0.0749865421458664,0.998419475690512,0.125876918210005,0.125650357754929,0.114611976325754,-0.0110383814291748
