"gene","log2FoldChange","AveExpr","t","P.Value","padj","B","negLog10P","gene_symbol","sig","direction"
"ENSG00000056050",0.139902168366919,1.99841911168196,0.419330864768164,0.675806721957401,0.860168128440439,-5.84334082841806,0.0654166532709749,"HPF1",FALSE,"NotSignificant"
"ENSG00000131591",-0.179051600202272,2.72287616594658,-0.419075465905989,0.675992790498088,0.860326409743824,-6.01435685783904,0.0653367452034781,"C1orf159",FALSE,"NotSignificant"
"ENSG00000107937",0.106590386997968,3.39797486610892,0.418959900965548,0.676076990889825,0.860355027840717,-6.11056985134731,0.0653222989715459,"GTPBP4",FALSE,"NotSignificant"
"ENSG00000165458",0.0648721176228229,5.91375245808856,0.418719078659445,0.676252466753898,0.860499784503112,-6.37009293157411,0.0652492340977471,"INPPL1",FALSE,"NotSignificant"
"ENSG00000128159",-0.0812840868404718,3.96102800058579,-0.41844528322855,0.676451990238671,0.860675111428066,-6.21131629640139,0.0651607555631369,"TUBGCP6",FALSE,"NotSignificant"
"ENSG00000101557",-0.0709342290949952,3.57708819192831,-0.418051220613667,0.67673919669677,0.860961958491483,-6.15231040690567,0.0650160373758699,"USP14",FALSE,"NotSignificant"
"ENSG00000145936",0.153378472516623,2.59339379309139,0.417740796323279,0.676965478227206,0.861171250293409,-5.97784350463662,0.0649104772778846,"KCNMB1",FALSE,"NotSignificant"
"ENSG00000136908",-0.100078993688241,2.57740050368997,-0.41762512180569,0.677049805889256,0.861187965552045,-5.9786254688099,0.0649020477417896,"DPM2",FALSE,"NotSignificant"
"ENSG00000272799",0.202437018772119,1.10431795321242,0.417501071862828,0.677140243865781,0.861187965552045,-5.69835219072924,0.0649020477417896,"AC006238.1",FALSE,"NotSignificant"
"ENSG00000125818",-0.0755340829176154,5.26726538414683,-0.417468570850353,0.677163939343054,0.861187965552045,-6.34358502791894,0.0649020477417896,"PSMF1",FALSE,"NotSignificant"
"ENSG00000132010",0.170607384259909,1.9189987192655,0.416992678675027,0.677510934614996,0.861343320084177,-5.84398782719526,0.0648237099875912,"ZNF20",FALSE,"NotSignificant"
"ENSG00000223891",-0.10914972776549,2.84788324573649,-0.416961138422301,0.67753393454296,0.861343320084177,-6.03378435517478,0.0648237099875912,"OSER1-DT",FALSE,"NotSignificant"
"ENSG00000177842",0.162131786473952,1.39888617822772,0.416940094085177,0.677549280760661,0.861343320084177,-5.7178929244678,0.0648237099875912,"ZNF620",FALSE,"NotSignificant"
"ENSG00000214870",0.132332285542988,2.31248625603524,0.416918943767744,0.677564704399371,0.861343320084177,-5.91717174859673,0.0648237099875912,"AC004540.1",FALSE,"NotSignificant"
"ENSG00000158793",-0.0786013773342131,4.47955625603267,-0.416832982732194,0.677627391958935,0.861343320084177,-6.261363677891,0.0648237099875912,"NIT1",FALSE,"NotSignificant"
"ENSG00000156471",-0.0741777170391796,3.92990196976907,-0.416792649240531,0.67765680616048,0.861343320084177,-6.20218893016657,0.0648237099875912,"PTDSS1",FALSE,"NotSignificant"
"ENSG00000264151",0.146669785284802,2.51264741014156,0.416635020863915,0.677771765351266,0.86141090170134,-5.95610278499309,0.0647896362665047,"AC090403.1",FALSE,"NotSignificant"
"ENSG00000171863",0.0766898212248662,6.85070551187736,0.416337593456437,0.677988701417215,0.861608066222187,-6.37401654472082,0.0646902439029858,"RPS7",FALSE,"NotSignificant"
"ENSG00000129460",0.104446554747677,3.2274348541001,0.416079723889345,0.678176806899499,0.861768559382546,-6.08673654070853,0.064609354684584,"NGDN",FALSE,"NotSignificant"
"ENSG00000245648",0.11882034628326,2.30169483470453,0.41594083976584,0.678278125711372,0.8617949905647,-5.90753484631936,0.0645960347039418,"AC022075.1",FALSE,"NotSignificant"
"ENSG00000096080",0.111244175138016,2.97448621790151,0.41588174030585,0.678321241766477,0.8617949905647,-6.03795766283671,0.0645960347039418,"MRPS18A",FALSE,"NotSignificant"
"ENSG00000269910",-0.196692388095562,2.50702661784225,-0.41562625842743,0.678507641045482,0.861813830633811,-5.96763465020572,0.0645865405101857,"AL049840.4",FALSE,"NotSignificant"
"ENSG00000215244",-0.130019459188478,4.61446797362976,-0.415573847170764,0.678545882702773,0.861813830633811,-6.27736443833049,0.0645865405101857,"LINC02649",FALSE,"NotSignificant"
"ENSG00000143458",-0.101439154508486,2.2774099567214,-0.415474292979707,0.678618524318909,0.861813830633811,-5.91661015731162,0.0645865405101857,"GABPB2",FALSE,"NotSignificant"
"ENSG00000129055",0.101150654930052,3.45834328834459,0.415450587448921,0.678635821958342,0.861813830633811,-6.12301311549297,0.0645865405101857,"ANAPC13",FALSE,"NotSignificant"
"ENSG00000133612",0.0680829048047646,6.50662264285451,0.415437784621056,0.678645164098557,0.861813830633811,-6.37593190450775,0.0645865405101857,"AGAP3",FALSE,"NotSignificant"
"ENSG00000165025",0.0737813872811965,5.52853355521883,0.41502303173535,0.678947833657867,0.862119660171629,-6.34812242413445,0.0644324509437619,"SYK",FALSE,"NotSignificant"
"ENSG00000080345",-0.0624082423194085,3.87278053066276,-0.414399284815965,0.67940311728563,0.862619203832328,-6.19261169672309,0.064180877716179,"RIF1",FALSE,"NotSignificant"
"ENSG00000136997",-0.0977367981559985,3.57213775646351,-0.413989785820011,0.679702082159433,0.862904492945306,-6.14437889503509,0.0640372697334272,"MYC",FALSE,"NotSignificant"
"ENSG00000086548",0.14911432700164,4.32057692883256,0.413921958418873,0.6797516061635,0.862904492945306,-6.25357009312986,0.0640372697334272,"CEACAM6",FALSE,"NotSignificant"
"ENSG00000116260",-0.0846867028431907,6.48597817043675,-0.413722449691605,0.679897285073024,0.86294274983431,-6.37723557287697,0.0640180157051676,"QSOX1",FALSE,"NotSignificant"
"ENSG00000230794",0.213114069461132,1.63037981373699,0.413711141934073,0.679905542226531,0.86294274983431,-5.8096135610048,0.0640180157051676,"AF015720.1",FALSE,"NotSignificant"
"ENSG00000110367",-0.0655141619282097,5.73787103203043,-0.413495114615178,0.680063297222828,0.862965741033221,-6.36127156737412,0.0640064450444141,"DDX6",FALSE,"NotSignificant"
"ENSG00000094755",-0.174903187724045,3.98735691547031,-0.413432409757117,0.68010909040862,0.862965741033221,-6.23054372502604,0.0640064450444141,"GABRP",FALSE,"NotSignificant"
"ENSG00000266664",-0.283286136758125,2.05408630110699,-0.413305265832793,0.680201946939492,0.862965741033221,-5.91405860479924,0.0640064450444141,"AC007952.9",FALSE,"NotSignificant"
"ENSG00000166435",-0.0809334420800342,4.07010300815024,-0.413302209052318,0.680204179446696,0.862965741033221,-6.22629197108264,0.0640064450444141,"XRRA1",FALSE,"NotSignificant"
"ENSG00000198730",0.135237089811749,6.73106664883731,0.4131995889585,0.680279129264574,0.862965741033221,-6.37748512186113,0.0640064450444141,"CTR9",FALSE,"NotSignificant"
"ENSG00000125753",0.0821606917194997,8.97300904611058,0.413177771277372,0.680295064482827,0.862965741033221,-6.31386357704585,0.0640064450444141,"VASP",FALSE,"NotSignificant"
"ENSG00000152492",-0.102839820532983,3.61164111645345,-0.412900425930101,0.680497644849043,0.863144178586162,-6.1550088468206,0.0639166541869465,"CCDC50",FALSE,"NotSignificant"
"ENSG00000157540",0.0539671320181631,6.38895408274524,0.412694685093836,0.680647938493599,0.863217108905189,-6.37908294672164,0.0638799605523463,"DYRK1A",FALSE,"NotSignificant"
"ENSG00000137500",0.0947746833852638,4.90662867352209,0.412652192001867,0.680678981292213,0.863217108905189,-6.31682171989496,0.0638799605523463,"CCDC90B",FALSE,"NotSignificant"
"ENSG00000245651",-0.149848647956691,2.21511470920822,-0.412225511537112,0.680990717784486,0.863531498836513,-5.92237054894066,0.0637218161493493,"AC083805.1",FALSE,"NotSignificant"
"ENSG00000117481",0.0855614696178131,3.42098751866067,0.412143321031549,0.681050773237749,0.863531498836513,-6.1293032209551,0.0637218161493493,"NSUN4",FALSE,"NotSignificant"
"ENSG00000167900",-0.122030656177937,2.18390810239071,-0.411920885597175,0.681213313979928,0.863613399427491,-5.89850047617259,0.0636806279725048,"TK1",FALSE,"NotSignificant"
"ENSG00000184076",-0.105518773766018,4.24872535971341,-0.411867898397261,0.681252035648575,0.863613399427491,-6.23308268247536,0.0636806279725048,"UQCR10",FALSE,"NotSignificant"
"ENSG00000213977",-0.113341490735726,3.33163500935436,-0.411800609466719,0.681301209877594,0.863613399427491,-6.11311023499277,0.0636806279725048,"TAX1BP3",FALSE,"NotSignificant"
"ENSG00000057149",-0.189044031714915,3.72508003979899,-0.41105362823075,0.681847190160812,0.86418003566383,-6.19455380575275,0.0633957710046369,"SERPINB3",FALSE,"NotSignificant"
"ENSG00000152463",0.211199805026626,2.86914071772778,0.411019411522813,0.681872203737331,0.86418003566383,-5.99793989276462,0.0633957710046369,"OLAH",FALSE,"NotSignificant"
"ENSG00000167604",-0.100557006016961,7.26388921319412,-0.4108261770821,0.682013471334533,0.864280502124781,-6.36752572730262,0.0633452844257387,"NFKBID",FALSE,"NotSignificant"
"ENSG00000143297",-0.130594514200365,2.79478394273351,-0.41012198621575,0.682528378640097,0.864724739538113,-6.04351944226258,0.0631221158003796,"FCRL5",FALSE,"NotSignificant"
"ENSG00000182325",-0.110666633932219,2.2609959972874,-0.410024435976304,0.682599719606609,0.864724739538113,-5.91521107881895,0.0631221158003796,"FBXL6",FALSE,"NotSignificant"
"ENSG00000239839",-0.290142150882448,2.6623296549366,-0.409957199680604,0.682648892890524,0.864724739538113,-6.01739913580415,0.0631221158003796,"DEFA3",FALSE,"NotSignificant"
"ENSG00000163626",0.106809990544767,2.16824164074355,0.409938724294454,0.68266240510865,0.864724739538113,-5.89630160690297,0.0631221158003796,"COX18",FALSE,"NotSignificant"
"ENSG00000149656",0.158597721689066,2.48111191050896,0.409877325231932,0.68270731086626,0.864724739538113,-5.95140109997684,0.0631221158003796,"LINC00266-1",FALSE,"NotSignificant"
"ENSG00000082212",0.0546712104274232,4.84826039313808,0.409791268855576,0.682770252290712,0.864724739538113,-6.31219336519085,0.0631221158003796,"ME2",FALSE,"NotSignificant"
"ENSG00000137504",0.0686638456260981,3.46602438974737,0.409753036231333,0.682798216256764,0.864724739538113,-6.13300103768929,0.0631221158003796,"CREBZF",FALSE,"NotSignificant"
"ENSG00000165682",-0.136060515882585,2.32184165561239,-0.409167413388465,0.683226605520299,0.865087749072241,-5.92641253465247,0.0629398381941046,"CLEC1B",FALSE,"NotSignificant"
"ENSG00000134590",0.0846674884042082,4.01594937747094,0.409108507147365,0.683269701783034,0.865087749072241,-6.21555429510787,0.0629398381941046,"RTL8C",FALSE,"NotSignificant"
"ENSG00000155849",0.0738471506366612,5.35767772762436,0.409106713674291,0.683271013918259,0.865087749072241,-6.34258369932238,0.0629398381941046,"ELMO1",FALSE,"NotSignificant"
"ENSG00000176225",-0.118740226904932,4.16603084915154,-0.408925234716903,0.683403792007152,0.865177285177235,-6.24615242720861,0.0628948912806606,"RTTN",FALSE,"NotSignificant"
"ENSG00000069764",-0.177065301045656,1.83324868541213,-0.408806979547843,0.68349031809991,0.865208256118301,-5.88076563287872,0.0628793450240784,"PLA2G10",FALSE,"NotSignificant"
"ENSG00000105011",0.126131938106445,1.79840360160809,0.408561707020338,0.68366979492647,0.865356874075714,-5.79581070943481,0.0628047520973531,"ASF1B",FALSE,"NotSignificant"
"ENSG00000171169",-0.0873182567803457,2.21931102984162,-0.408411692887386,0.683779575878643,0.865417255317673,-5.9121555111212,0.0627744497722159,"NAIF1",FALSE,"NotSignificant"
"ENSG00000253301",-0.205824370635544,1.68308861138426,-0.408269882029191,0.683883359873208,0.86547003631013,-5.82948195007495,0.0627479633638966,"LINC01606",FALSE,"NotSignificant"
"ENSG00000254789",0.207930383648082,1.42022403557027,0.408183739560597,0.683946406023933,0.865471257727117,-5.75761318151367,0.0627473504550017,"AC073172.1",FALSE,"NotSignificant"
"ENSG00000130707",-0.130120400876584,4.20206636305926,-0.407955551750604,0.68411342344575,0.865499235228714,-6.25294731430799,0.0627333115391317,"ASS1",FALSE,"NotSignificant"
"ENSG00000287214",-0.156867899287143,2.96172412021836,-0.407947003196519,0.684119680690399,0.865499235228714,-6.0715669217205,0.0627333115391317,"AC021321.2",FALSE,"NotSignificant"
"ENSG00000287051",-0.12531648200006,3.52637994563466,-0.407899072744861,0.684154764523379,0.865499235228714,-6.16090465231193,0.0627333115391317,"AC121757.2",FALSE,"NotSignificant"
"ENSG00000164885",0.142708818824113,1.87082136893306,0.407402243857038,0.684518470936828,0.865880773371774,-5.81222726583104,0.0625419036309594,"CDK5",FALSE,"NotSignificant"
"ENSG00000260708",0.159872287681382,2.18586005854694,0.407081578145953,0.684753255495465,0.865956299104352,-5.90424773192949,0.06250402430681,"AL118516.1",FALSE,"NotSignificant"
"ENSG00000104450",-0.092817017441384,3.36638581488621,-0.407072621580293,0.684759813744302,0.865956299104352,-6.12878206891663,0.06250402430681,"SPAG1",FALSE,"NotSignificant"
"ENSG00000173692",-0.0654998555519856,4.73947081953069,-0.407049604849059,0.684776667351642,0.865956299104352,-6.30684662051998,0.06250402430681,"PSMD1",FALSE,"NotSignificant"
"ENSG00000166169",-0.106877185724555,2.46256761611249,-0.406922038855637,0.684870078250646,0.865956299104352,-5.97293546169478,0.06250402430681,"POLL",FALSE,"NotSignificant"
"ENSG00000095585",0.158791986454008,1.89660604740341,0.406896531868432,0.684888756468301,0.865956299104352,-5.82896068618752,0.06250402430681,"BLNK",FALSE,"NotSignificant"
"ENSG00000205937",-0.065047636138771,5.22430993119114,-0.406775599518058,0.684977315283754,0.86598972996924,-6.33769780136577,0.0624872583800384,"RNPS1",FALSE,"NotSignificant"
"ENSG00000176407",0.0748000182891931,5.20298744453644,0.40668606448148,0.685042884660409,0.865994092768477,-6.3341632716392,0.0624850704385468,"KCMF1",FALSE,"NotSignificant"
"ENSG00000141543",0.0736220124570314,6.49249022871436,0.406600436030697,0.685105595369929,0.865994841332141,-6.38145108516699,0.0624846950353765,"EIF4A3",FALSE,"NotSignificant"
"ENSG00000036257",0.059606356264032,5.74761761068056,0.406419086023743,0.685238415822728,0.866084202627802,-6.36874356931307,0.0624398828568894,"CUL3",FALSE,"NotSignificant"
"ENSG00000143772",-0.0599689045508264,3.75474987550777,-0.406333508799594,0.685301095870054,0.866084904136019,-6.18490458782738,0.0624395310885241,"ITPKB",FALSE,"NotSignificant"
"ENSG00000271614",0.11194824101005,4.2046784581911,0.405920416596348,0.685603691356888,0.866388783648149,-6.24566315332753,0.062287178764139,"ATP2B1-AS1",FALSE,"NotSignificant"
"ENSG00000148604",-0.139799354220646,2.43986987503724,-0.405765169714084,0.685717424967922,0.866453967323285,-5.96026519934275,0.0622545053892243,"RGR",FALSE,"NotSignificant"
"ENSG00000262619",-0.139187047840863,3.05051600156741,-0.405575739263805,0.68585621118424,0.866547943963433,-6.08351588294507,0.0622074038413056,"LINC00621",FALSE,"NotSignificant"
"ENSG00000168887",0.062345998141857,3.79184868441541,0.405473186463421,0.685931350975369,0.866547943963433,-6.18268626876128,0.0622074038413056,"C2orf68",FALSE,"NotSignificant"
"ENSG00000285708",0.185145466502088,2.29765505753197,0.405409147649738,0.685978273407965,0.866547943963433,-5.91098172316212,0.0622074038413056,"AC097634.4",FALSE,"NotSignificant"
"ENSG00000090020",0.0606657571239739,4.41464610288126,0.405267705742915,0.68608191487969,0.866566162857772,-6.26422506157546,0.0621982730342258,"SLC9A1",FALSE,"NotSignificant"
"ENSG00000267510",0.21554897926502,2.09295705093823,0.405219805699392,0.686117014964786,0.866566162857772,-5.89478843946906,0.0621982730342258,"AC011451.1",FALSE,"NotSignificant"
"ENSG00000186132",-0.174722456427422,1.96113766722392,-0.405092798991916,0.686210085974859,0.866605200523191,-5.86707097274172,0.0621787090799176,"C2orf76",FALSE,"NotSignificant"
"ENSG00000151445",-0.0737272673593781,3.06571147631357,-0.404962651667851,0.686305463447024,0.866647143651717,-6.06515868954281,0.0621576900178782,"VIPAS39",FALSE,"NotSignificant"
"ENSG00000157500",0.0863984014512387,3.46515151727628,0.404739934099509,0.686468692066757,0.866774751933943,-6.13255682515283,0.0620937476238688,"APPL1",FALSE,"NotSignificant"
"ENSG00000176444",0.0774065575631476,3.971105326052,0.404449561162341,0.686681527244315,0.866963766937075,-6.1989117821754,0.0619990526369502,"CLK2",FALSE,"NotSignificant"
"ENSG00000237473",-0.196681094514077,1.65568888197723,-0.404366021150797,0.68674276438463,0.866963766937075,-5.81251749772368,0.0619990526369502,"AC068759.1",FALSE,"NotSignificant"
"ENSG00000131725",-0.0741025674538608,2.63460710557856,-0.404245195253258,0.686831336799065,0.86699707228502,-5.9932178773761,0.0619823690665893,"WDR44",FALSE,"NotSignificant"
"ENSG00000126247",-0.0720514175284546,7.24163678814592,-0.404080874137949,0.686951800735477,0.866997256156346,-6.37051443511117,0.0619822769621331,"CAPNS1",FALSE,"NotSignificant"
"ENSG00000256377",-0.172086517742153,1.26006107232525,-0.404073591345973,0.68695713994246,0.866997256156346,-5.71479621859826,0.0619822769621331,"AC009509.2",FALSE,"NotSignificant"
"ENSG00000114867",-0.0597508408589009,6.18820561350168,-0.403990505004541,0.687018053852604,0.866997256156346,-6.38101246632309,0.0619822769621331,"EIF4G1",FALSE,"NotSignificant"
"ENSG00000105887",0.0577178100664717,6.52118773883697,0.403699579587047,0.687231359113651,0.867047155087211,-6.38170676613053,0.0619572824115982,"MTPN",FALSE,"NotSignificant"
"ENSG00000100225",0.0803373329370107,4.6486660723174,0.40369340130978,0.68723588927372,0.867047155087211,-6.28996773135127,0.0619572824115982,"FBXO7",FALSE,"NotSignificant"
"ENSG00000214559",0.216303038184706,0.797503506997295,0.40344806296004,0.68741579036892,0.867047155087211,-5.64091193321893,0.0619572824115982,"AC019077.1",FALSE,"NotSignificant"
"ENSG00000172840",0.154548998379805,2.89710448045245,0.403427894162704,0.687430580492888,0.867047155087211,-6.05009304032151,0.0619572824115982,"PDP2",FALSE,"NotSignificant"
"ENSG00000162241",-0.113792052228743,3.80730782751719,-0.403404305058152,0.687447878940488,0.867047155087211,-6.19215294774715,0.0619572824115982,"SLC25A45",FALSE,"NotSignificant"
"ENSG00000154359",0.0589270557603866,4.40479131177681,0.403360112420538,0.68748028689208,0.867047155087211,-6.26688302325377,0.0619572824115982,"LONRF1",FALSE,"NotSignificant"
