"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B","padj","log2FoldChange","negLog10P","direction","sig"
"RNF25",-0.025847118296081,10.3562751233503,-0.453455589976575,0.651152784270187,0.881758329922922,-6.12633081083867,0.881758329922922,-0.025847118296081,0.186317098097874,"Neutral",FALSE
"TNKS",-0.0401375277001227,11.6122644819164,-0.45338903648937,0.651200543536843,0.881758329922922,-6.1263600474471,0.881758329922922,-0.0401375277001227,0.186285245626605,"Neutral",FALSE
"ENGASE",-0.085467237117946,11.7554680705677,-0.453294756598103,0.65126820195808,0.881758329922922,-6.12640145680805,0.881758329922922,-0.085467237117946,0.186240125650981,"Neutral",FALSE
"ANKRD2",0.04688804781291,11.6772254380463,0.453252569579037,0.651298477725482,0.881758329922922,-6.12641998329978,0.881758329922922,0.04688804781291,0.186219936897613,"Neutral",FALSE
"LEAP2",0.0514599165557787,8.63489739859699,0.45310854957533,0.651401838939615,0.881758329922922,-6.1264832169586,0.881758329922922,0.0514599165557787,0.186151019734609,"Neutral",FALSE
"SUSD3",-0.0422992746930744,10.3793769161134,-0.452975677136149,0.651497205724381,0.881758329922922,-6.12654153839884,0.881758329922922,-0.0422992746930744,0.18608744263917,"Neutral",FALSE
"NAA20",-0.0264664912343298,9.71139366590861,-0.452875775384094,0.65156891220493,0.881758329922922,-6.12658537686018,0.881758329922922,-0.0264664912343298,0.186039645020275,"Neutral",FALSE
"CAPN9",0.0734506144072794,12.8797886685206,0.452479046866449,0.65185370429204,0.881758329922922,-6.12675937251844,0.881758329922922,0.0734506144072794,0.185849862163472,"Neutral",FALSE
"CTNNBIP1",0.0495632114882043,12.1366584208296,0.45214955630871,0.652090268680017,0.881758329922922,-6.12690376376467,0.881758329922922,0.0495632114882043,0.185692280838553,"Neutral",FALSE
"DSTN",0.0693070883492192,13.6164936299251,0.452018403747548,0.652184442187073,0.881758329922922,-6.1269612090452,0.881758329922922,0.0693070883492192,0.185629565470102,"Neutral",FALSE
"CLUL1",0.0418216246743438,11.2687078005094,0.451939238305123,0.652241289299734,0.881758329922922,-6.12699587575261,0.881758329922922,0.0418216246743438,0.185591712203702,"Neutral",FALSE
"GSTT2",0.0304831190220673,11.1822886009397,0.451556518831026,0.652516141355219,0.881758329922922,-6.12716338409494,0.881758329922922,0.0304831190220673,0.185408740671986,"Neutral",FALSE
"ZNF175",0.0356884663300519,13.0991528736762,0.451540350237864,0.652527753971584,0.881758329922922,-6.12717045763963,0.881758329922922,0.0356884663300519,0.1854010117439,"Neutral",FALSE
"CXCL1",0.124434347847955,15.5529437869813,0.45136427233746,0.652654222273212,0.881758329922922,-6.12724747304924,0.881758329922922,0.124434347847955,0.185316848023125,"Neutral",FALSE
"FCAMR",-0.0330778020211296,10.7867789364377,-0.451120412914861,0.652829391512527,0.881758329922922,-6.12735408627736,0.881758329922922,-0.0330778020211296,0.185200301122517,"Neutral",FALSE
"BMF",-0.0302390501314678,9.97356893675189,-0.451051860535991,0.652878637593087,0.881758329922922,-6.12738404645051,0.881758329922922,-0.0302390501314678,0.185167541423449,"Neutral",FALSE
"SIGLEC11",-0.020669617551675,10.6695815733973,-0.450592734938711,0.653208499910915,0.881758329922922,-6.12758458608508,0.881758329922922,-0.020669617551675,0.184948172618178,"Neutral",FALSE
"PRSS27",0.0163321933687139,12.2089325361354,0.450334141601882,0.653394318558624,0.881758329922922,-6.12769744648462,0.881758329922922,0.0163321933687139,0.184824646152847,"Neutral",FALSE
"SOD1",-0.0747613101661732,12.0896151155005,-0.450313384580406,0.65340923497603,0.881758329922922,-6.12770650287517,0.881758329922922,-0.0747613101661732,0.184814731705106,"Neutral",FALSE
"WFIKKN2",0.036590295852608,11.4026096406703,0.450185588151034,0.653501075181698,0.881758329922922,-6.12776225192561,0.881758329922922,0.036590295852608,0.184753693553836,"Neutral",FALSE
"DHX38",0.0382043265721794,11.7310816533954,0.450122786608724,0.653546209117933,0.881758329922922,-6.12778964227038,0.881758329922922,0.0382043265721794,0.184723700117949,"Neutral",FALSE
"EIF4EBP2",-0.0331881194880765,10.0189533593281,-0.449708838202405,0.653843735893499,0.881758329922922,-6.12797008703363,0.881758329922922,-0.0331881194880765,0.184526032636154,"Neutral",FALSE
"GREM1",-0.043131207994854,11.050168699634,-0.449532577865201,0.653970440533129,0.881758329922922,-6.12804687070015,0.881758329922922,-0.043131207994854,0.184441881344652,"Neutral",FALSE
"LIN28B",0.0280401376670158,10.5914047957911,0.449492586140105,0.653999189969227,0.881758329922922,-6.12806428798081,0.881758329922922,0.0280401376670158,0.184422789584162,"Neutral",FALSE
"RS1",-0.0334867919765779,11.5242382980655,-0.449399339278733,0.654066225726166,0.881758329922922,-6.12810489305626,0.881758329922922,-0.0334867919765779,0.184378276123283,"Neutral",FALSE
"NPPA",-0.0472091374658362,12.5799042180727,-0.449110284809836,0.654274046791607,0.881758329922922,-6.12823071076574,0.881758329922922,-0.0472091374658362,0.184240306598689,"Neutral",FALSE
"ATP6V1C1",0.0981319943164689,11.9856968444305,0.448830045645979,0.654475555883853,0.881758329922922,-6.12835261442756,0.881758329922922,0.0981319943164689,0.184106569346997,"Neutral",FALSE
"CXCL2",0.0929040317049958,13.3873869859705,0.448752637807827,0.654531221354117,0.881758329922922,-6.12838627337527,0.881758329922922,0.0929040317049958,0.184069632629781,"Neutral",FALSE
"ECEL1",-0.0365956097050111,10.7313130376054,-0.448555413445403,0.654673058004439,0.881758329922922,-6.12847200553845,0.881758329922922,-0.0365956097050111,0.183975531387096,"Neutral",FALSE
"ST6GALNAC1",-0.047241923433429,11.7472510945342,-0.448538867887528,0.654684957547978,0.881758329922922,-6.12847919607949,0.881758329922922,-0.047241923433429,0.183967637585653,"Neutral",FALSE
"HK1",0.0327908867324413,12.8553727488882,0.448491868483979,0.654718759942768,0.881758329922922,-6.12849962012918,0.881758329922922,0.0327908867324413,0.183945214870123,"Neutral",FALSE
"MARS1",0.116053567371072,14.0199936845351,0.448158189428259,0.654958765566315,0.88186212018152,-6.12864456232793,0.88186212018152,0.116053567371072,0.183786041154351,"Neutral",FALSE
"INPP5F",0.0565708731496767,12.6520832949367,0.447705650005638,0.655284321767877,0.88186212018152,-6.12884096294425,0.88186212018152,0.0565708731496767,0.183570222782685,"Neutral",FALSE
"PSMG2",-0.0412825186334423,11.886202684291,-0.447705579463685,0.655284372520839,0.88186212018152,-6.12884099354381,0.88186212018152,-0.0412825186334423,0.18357018914579,"Neutral",FALSE
"UNC13A",-0.0379090795941699,10.8508579566884,-0.447596405701697,0.655362921922146,0.88186212018152,-6.12888834499774,0.88186212018152,-0.0379090795941699,0.183518133078944,"Neutral",FALSE
"RPE",0.104192656242571,11.6523870023494,0.447392706773257,0.655509491550117,0.88186212018152,-6.12897666368183,0.88186212018152,0.104192656242571,0.183421015494878,"Neutral",FALSE
"OPALIN",-0.0297776250237623,11.6777939499155,-0.447225787825027,0.65562960652638,0.88186212018152,-6.12904900564877,0.88186212018152,-0.0297776250237623,0.183341443050417,"Neutral",FALSE
"MASP1",-0.020490696406641,10.1811451215988,-0.446188765681958,0.656376050614491,0.882358808533195,-6.12949784419853,0.882358808533195,-0.020490696406641,0.182847273560022,"Neutral",FALSE
"ASGR1",0.0368344089590106,11.6624852047885,0.446141167610766,0.65641031986179,0.882358808533195,-6.12951842043689,0.882358808533195,0.0368344089590106,0.182824599733817,"Neutral",FALSE
"CCDC90B",-0.0473494966427869,11.2930435618539,-0.445623867777645,0.656782808193308,0.882358808533195,-6.1297419037087,0.882358808533195,-0.0473494966427869,0.182578223739556,"Neutral",FALSE
"PRDX1",-0.112064797547249,14.9766382213308,-0.445455210589424,0.65690427065746,0.882358808533195,-6.12981471096254,0.882358808533195,-0.112064797547249,0.182497914693454,"Neutral",FALSE
"LRRN1",-0.0345923059614438,11.8202347958112,-0.445452244865292,0.656906406576129,0.882358808533195,-6.1298159909839,0.882358808533195,-0.0345923059614438,0.182496502590922,"Neutral",FALSE
"GMFG",0.0854528525560004,14.3091887614984,0.445396050307016,0.656946878512933,0.882358808533195,-6.12984024323196,0.882358808533195,0.0854528525560004,0.182469746576333,"Neutral",FALSE
"PPIF",0.0680712835718995,12.1687018596069,0.445345072603214,0.656983594096901,0.882358808533195,-6.12986224137205,0.882358808533195,0.0680712835718995,0.182445475314111,"Neutral",FALSE
"DNPEP",-0.0266838537963002,11.1191103308019,-0.44488425114961,0.657315528842549,0.882358808533195,-6.13006098341446,0.882358808533195,-0.0266838537963002,0.182226107547769,"Neutral",FALSE
"MTUS2",-0.0295568024249486,10.4847145542637,-0.444723664290158,0.657431217433229,0.882358808533195,-6.13013019279906,0.882358808533195,-0.0295568024249486,0.182149677745873,"Neutral",FALSE
"NEUROG3",0.037342825150233,12.3680454865505,0.444467838931704,0.65761553411059,0.882358808533195,-6.13024039646214,0.882358808533195,0.037342825150233,0.182027936497768,"Neutral",FALSE
"UCN3",0.0960761685620719,12.2024036759896,0.444171213417178,0.657829272862683,0.882358808533195,-6.13036809681075,0.882358808533195,0.0960761685620719,0.181886804675395,"Neutral",FALSE
"ELFN2",-0.0287008365299825,10.4658588703266,-0.444073958990968,0.657899357434589,0.882358808533195,-6.13040994736002,0.882358808533195,-0.0287008365299825,0.181840537774799,"Neutral",FALSE
"GPR26",0.039642206342624,12.2335205697951,0.443917475397088,0.658012130792881,0.882358808533195,-6.13047726625833,0.882358808533195,0.039642206342624,0.18176609986956,"Neutral",FALSE
"KCNRG",-0.04975796606198,11.3019956168632,-0.443825565990765,0.658078371016468,0.882358808533195,-6.13051679446578,0.882358808533195,-0.04975796606198,0.181722382870511,"Neutral",FALSE
"PECR",-0.0340369460277212,11.9276248260431,-0.443817061287523,0.65808450059685,0.882358808533195,-6.13052045173884,0.882358808533195,-0.0340369460277212,0.181718337713192,"Neutral",FALSE
"HRK",-0.0323051462021701,12.4398928466902,-0.442970202816718,0.658694972145439,0.882990767476754,-6.13088427626759,0.882990767476754,-0.0323051462021701,0.181315651539244,"Neutral",FALSE
"GSKIP",-0.0305676955135471,10.4096152630824,-0.442239006369587,0.659222252542006,0.883363300803006,-6.1311978536088,0.883363300803006,-0.0305676955135471,0.180968141127249,"Neutral",FALSE
"COQ5",-0.0321007811550452,12.2635171209396,-0.441890269984804,0.659473793864131,0.883363300803006,-6.13134722923897,0.883363300803006,-0.0321007811550452,0.180802457746622,"Neutral",FALSE
"APBB3",-0.0206505158692134,11.6127502351598,-0.4415505980765,0.659718834589557,0.883363300803006,-6.13149260939602,0.883363300803006,-0.0206505158692134,0.180641116887337,"Neutral",FALSE
"PAX3",-0.0273939977399502,9.59193529149965,-0.441437241976663,0.65980061839386,0.883363300803006,-6.13154110121653,0.883363300803006,-0.0273939977399502,0.180587281750791,"Neutral",FALSE
"MID2",0.030980254103452,10.4479820322421,0.441289789792593,0.65990700790505,0.883363300803006,-6.13160416020479,0.883363300803006,0.030980254103452,0.180517259608278,"Neutral",FALSE
"EMC1",0.0470097828287041,10.9399320241563,0.441239365125592,0.659943391846999,0.883363300803006,-6.13162571986123,0.883363300803006,0.0470097828287041,0.180493315462449,"Neutral",FALSE
"ZNF329",-0.0359148547858009,11.0192401677979,-0.441233983085944,0.659947275308391,0.883363300803006,-6.1316280208703,0.883363300803006,-0.0359148547858009,0.180490759847964,"Neutral",FALSE
"COL18A1",0.0404409085746741,11.1445707355979,0.440895327644758,0.660191654015957,0.883484232375765,-6.13177275161583,0.883484232375765,0.0404409085746741,0.18032997021735,"Neutral",FALSE
"IL16",0.124058205251049,15.0330568441545,0.440364009676564,0.660575134903056,0.883484232375765,-6.13199959721633,0.883484232375765,0.124058205251049,0.180077777870814,"Neutral",FALSE
"FOLR3",-0.0710627953152485,10.5594520305773,-0.440273966889004,0.660640132610833,0.883484232375765,-6.13203801387922,0.883484232375765,-0.0710627953152485,0.180035047293078,"Neutral",FALSE
"SPATA9",0.029102915647289,11.4881128331781,0.440223491186148,0.66067656981295,0.883484232375765,-6.13205954586285,0.883484232375765,0.029102915647289,0.180011094707312,"Neutral",FALSE
"CHST3",-0.0363864773030538,10.668041002318,-0.440144328913156,0.66073371680671,0.883484232375765,-6.13209331004372,0.883484232375765,-0.0363864773030538,0.17997353086463,"Neutral",FALSE
"USP19",-0.0331149338832066,11.4035030738034,-0.439920374757612,0.660895399467477,0.883514262696569,-6.13218879789071,0.883514262696569,-0.0331149338832066,0.17986727126899,"Neutral",FALSE
"EPO",-0.0458567496506649,10.325073484955,-0.439234531527023,0.661390640618171,0.883652806086729,-6.13248092128705,0.883652806086729,-0.0458567496506649,0.179541955108198,"Neutral",FALSE
"LDOC1",-0.0266762031212107,11.4394858627578,-0.439033760383759,0.661535644089629,0.883652806086729,-6.13256635046754,0.883652806086729,-0.0266762031212107,0.179446750698865,"Neutral",FALSE
"GSTM3",-0.0371541727145812,10.9252697594701,-0.438684363282672,0.661788020785626,0.883652806086729,-6.13271492799924,0.883652806086729,-0.0371541727145812,0.179281098393733,"Neutral",FALSE
"CD96",0.0366445767993438,12.4012630201692,0.438671097854148,0.661797603445122,0.883652806086729,-6.13272056666463,0.883652806086729,0.0366445767993438,0.179274809875536,"Neutral",FALSE
"TNFRSF13B",0.0389746550652858,11.0951505226794,0.438617483915204,0.661836333570887,0.883652806086729,-6.13274335432683,0.883652806086729,0.0389746550652858,0.17924939457084,"Neutral",FALSE
"PPCDC",-0.0350291210969254,11.8744469662208,-0.438606285435965,0.661844423346234,0.883652806086729,-6.13274811369326,0.883652806086729,-0.0350291210969254,0.179244086123505,"Neutral",FALSE
"MYG1",0.149120695502916,14.2765178739846,0.438427264281492,0.66197375356702,0.883652806086729,-6.13282418145172,0.883652806086729,0.149120695502916,0.179159229453022,"Neutral",FALSE
"ADM2",-0.0516185577085336,8.42981137268488,-0.438164109803372,0.662163882778175,0.883712486557492,-6.13293594208232,0.883712486557492,-0.0516185577085336,0.179034511197828,"Neutral",FALSE
"SERPINB5",0.0836545576495109,11.2043652761863,0.437979921174108,0.662296972276621,0.883712486557492,-6.13301412647114,0.883712486557492,0.0836545576495109,0.178947230347287,"Neutral",FALSE
"RCN1",0.0932275751585803,11.0860776236771,0.437269512216904,0.662810395018166,0.884211639013092,-6.13331537411724,0.884211639013092,0.0932275751585803,0.178610689052297,"Neutral",FALSE
"LTA",-0.0280382332715726,9.88367295757686,-0.436959238237628,0.663034684916755,0.884321533040913,-6.13344679238619,0.884321533040913,-0.0280382332715726,0.178463752026686,"Neutral",FALSE
"ZNF774",-0.0351762507336906,10.9083066255422,-0.436761815923588,0.663177412904397,0.884321533040913,-6.13353036332646,0.884321533040913,-0.0351762507336906,0.178370273799807,"Neutral",FALSE
"ZBTB33",-0.0527766409459956,9.70200934418156,-0.436577294525962,0.663310825287543,0.884321533040913,-6.13360843915588,0.884321533040913,-0.0527766409459956,0.178282914921914,"Neutral",FALSE
"DUSP3",0.0449786745063378,10.7394548903078,0.436099151627543,0.663656581829536,0.884487429456488,-6.13381060098617,0.884487429456488,0.0449786745063378,0.178056594123283,"Neutral",FALSE
"DDX19B",0.0511582446730122,11.9402797188855,0.43601973768918,0.663714014981373,0.884487429456488,-6.13384415632767,0.884487429456488,0.0511582446730122,0.178019011701318,"Neutral",FALSE
"GRAP2",-0.0196809307301531,10.6168953982108,-0.435800555411401,0.663872540738794,0.884512942164264,-6.13393673739875,0.884512942164264,-0.0196809307301531,0.177915294378002,"Neutral",FALSE
"SLC6A9",-0.0451222639908914,7.87853537008617,-0.434275812421331,0.664975748192492,0.885646928224464,-6.1345794947467,0.885646928224464,-0.0451222639908914,0.177194193220556,"Neutral",FALSE
"ERVV.1",0.0305510233652129,11.2280456721942,0.434053962152767,0.665136326409247,0.885646928224464,-6.1346728289721,0.885646928224464,0.0305510233652129,0.177089332532317,"Neutral",FALSE
"TNFRSF11A",0.0216778715153236,10.8124956552871,0.434045660836539,0.665142335316388,0.885646928224464,-6.13467632048159,0.885646928224464,0.0216778715153236,0.177085409090877,"Neutral",FALSE
"IMPACT",-0.110628742823713,11.9644040118192,-0.433771250465025,0.665340979522338,0.88565298178148,-6.13479169923891,0.88565298178148,-0.110628742823713,0.176955726768393,"Neutral",FALSE
"TIGAR",0.0301200269267038,12.158590024191,0.433568222998474,0.665487965360997,0.88565298178148,-6.13487701750447,0.88565298178148,0.0301200269267038,0.176859793870101,"Neutral",FALSE
"TP53I11",0.0698494810993061,12.3038690037825,0.433461045200446,0.665565564153148,0.88565298178148,-6.13492204079927,0.88565298178148,0.0698494810993061,0.176809156196221,"Neutral",FALSE
"PMF1",0.0561056936286508,12.327713383859,0.432835049647228,0.666018869554155,0.886070387042069,-6.1351847877268,0.886070387042069,0.0561056936286508,0.17651346628442,"Neutral",FALSE
"TCN1",0.137279526697436,16.3461889516435,0.432620901940054,0.666173969865656,0.886090968930508,-6.13527458434739,0.886090968930508,0.137279526697436,0.17641234097022,"Neutral",FALSE
"DNAJC12",0.0242781007088597,9.57129185463716,0.432217014334057,0.666466532101243,0.886235182519203,-6.13544382238643,0.886235182519203,0.0242781007088597,0.17622165463526,"Neutral",FALSE
"C15orf40",0.0544977262495182,11.6443667423229,0.432085653389732,0.666561696527601,0.886235182519203,-6.13549883165116,0.886235182519203,0.0544977262495182,0.176159646368033,"Neutral",FALSE
"CHST4",-0.0420520843694108,10.3981162620184,-0.431574372507494,0.666932145735299,0.886364200612806,-6.13571277918409,0.886364200612806,-0.0420520843694108,0.175918349339478,"Neutral",FALSE
